[0.218s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'irc_step_motion_executor', 'mission_control', '--cmake-args', '-DIRC_STEP_ENABLE_ROBOT_MOTION_SDK=ON', '-DROBOT_MOTION_SDK_DIR=/home/jet/IRC/external_sdk/robot_motion_player_sdk_work_20260801/final step'][0m
[0.710s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'irc_step_motion_executor' build argument 'cmake_force_configure' from command line to 'False'
[0.710s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'irc_step_motion_executor' build argument 'ament_cmake_args' from command line to 'None'
[0.710s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'irc_step_motion_executor' build argument 'catkin_cmake_args' from command line to 'None'
[0.710s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'irc_step_motion_executor' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.710s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'irc_step_motion_executor' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/jet/IRC/IRC-STEP/IRC_vision_latest/build/irc_step_motion_executor', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': ['-DIRC_STEP_ENABLE_ROBOT_MOTION_SDK=ON', '-DROBOT_MOTION_SDK_DIR=/home/jet/IRC/external_sdk/robot_motion_player_sdk_work_20260801/final step'], 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor', 'merge_install': False, 'path': '/home/jet/IRC/IRC-STEP/IRC_vision_latest/src/irc_step_motion_executor', 'symlink_install': False, 'test_result_base': None}[0m
[0.711s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mission_control' build argument 'cmake_args' from command line to '['-DIRC_STEP_ENABLE_ROBOT_MOTION_SDK=ON', '-DROBOT_MOTION_SDK_DIR=/home/jet/IRC/external_sdk/robot_motion_player_sdk_work_20260801/final step']'
[0.711s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mission_control' build argument 'cmake_target' from command line to 'None'
[0.711s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mission_control' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.711s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mission_control' build argument 'cmake_clean_cache' from command line to 'False'
[0.711s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mission_control' build argument 'cmake_clean_first' from command line to 'False'
[0.711s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mission_control' build argument 'cmake_force_configure' from command line to 'False'
[0.711s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mission_control' build argument 'ament_cmake_args' from command line to 'None'
[0.711s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mission_control' build argument 'catkin_cmake_args' from command line to 'None'
[0.711s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mission_control' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.711s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'mission_control' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/jet/IRC/IRC-STEP/IRC_vision_latest/build/mission_control', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': ['-DIRC_STEP_ENABLE_ROBOT_MOTION_SDK=ON', '-DROBOT_MOTION_SDK_DIR=/home/jet/IRC/external_sdk/robot_motion_player_sdk_work_20260801/final step'], 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control', 'merge_install': False, 'path': '/home/jet/IRC/IRC-STEP/IRC_vision_latest/src/mission_control', 'symlink_install': False, 'test_result_base': None}[0m
[0.712s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.714s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.714s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/jet/IRC/IRC-STEP/IRC_vision_latest/src/irc_step_motion_executor' with build type 'ament_cmake'
[0.714s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/jet/IRC/IRC-STEP/IRC_vision_latest/src/irc_step_motion_executor'
[0.718s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.718s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.718s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.732s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/jet/IRC/IRC-STEP/IRC_vision_latest/build/irc_step_motion_executor': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control:/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/step:/opt/ros/humble /usr/bin/cmake --build /home/jet/IRC/IRC-STEP/IRC_vision_latest/build/irc_step_motion_executor -- -j6 -l6[0m
[37.369s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/jet/IRC/IRC-STEP/IRC_vision_latest/build/irc_step_motion_executor' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control:/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/step:/opt/ros/humble /usr/bin/cmake --build /home/jet/IRC/IRC-STEP/IRC_vision_latest/build/irc_step_motion_executor -- -j6 -l6[0m
[37.393s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/jet/IRC/IRC-STEP/IRC_vision_latest/build/irc_step_motion_executor': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control:/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/step:/opt/ros/humble /usr/bin/cmake --install /home/jet/IRC/IRC-STEP/IRC_vision_latest/build/irc_step_motion_executor[0m
[37.440s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(irc_step_motion_executor)
[37.441s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/jet/IRC/IRC-STEP/IRC_vision_latest/build/irc_step_motion_executor' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control:/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/step:/opt/ros/humble /usr/bin/cmake --install /home/jet/IRC/IRC-STEP/IRC_vision_latest/build/irc_step_motion_executor[0m
[37.447s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor' for CMake module files
[37.449s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor' for CMake config files
[37.451s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('irc_step_motion_executor', 'cmake_prefix_path')
[37.452s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/share/irc_step_motion_executor/hook/cmake_prefix_path.ps1'
[37.454s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/share/irc_step_motion_executor/hook/cmake_prefix_path.dsv'
[37.455s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/share/irc_step_motion_executor/hook/cmake_prefix_path.sh'
[37.457s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/lib'
[37.457s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/bin'
[37.457s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/lib/pkgconfig/irc_step_motion_executor.pc'
[37.458s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/lib/python3.10/site-packages'
[37.458s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/bin'
[37.459s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/share/irc_step_motion_executor/package.ps1'
[37.463s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/share/irc_step_motion_executor/package.dsv'
[37.464s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/share/irc_step_motion_executor/package.sh'
[37.465s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/share/irc_step_motion_executor/package.bash'
[37.468s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/share/irc_step_motion_executor/package.zsh'
[37.469s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/share/colcon-core/packages/irc_step_motion_executor)
[37.470s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(irc_step_motion_executor)
[37.470s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor' for CMake module files
[37.471s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor' for CMake config files
[37.473s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('irc_step_motion_executor', 'cmake_prefix_path')
[37.474s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/share/irc_step_motion_executor/hook/cmake_prefix_path.ps1'
[37.475s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/share/irc_step_motion_executor/hook/cmake_prefix_path.dsv'
[37.476s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/share/irc_step_motion_executor/hook/cmake_prefix_path.sh'
[37.478s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/lib'
[37.478s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/bin'
[37.478s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/lib/pkgconfig/irc_step_motion_executor.pc'
[37.479s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/lib/python3.10/site-packages'
[37.479s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/bin'
[37.480s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/share/irc_step_motion_executor/package.ps1'
[37.481s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/share/irc_step_motion_executor/package.dsv'
[37.482s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/share/irc_step_motion_executor/package.sh'
[37.484s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/share/irc_step_motion_executor/package.bash'
[37.485s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/share/irc_step_motion_executor/package.zsh'
[37.485s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor/share/colcon-core/packages/irc_step_motion_executor)
[37.486s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/jet/IRC/IRC-STEP/IRC_vision_latest/src/mission_control' with build type 'ament_python'
[37.487s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mission_control', 'ament_prefix_path')
[37.487s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/share/mission_control/hook/ament_prefix_path.ps1'
[37.490s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/share/mission_control/hook/ament_prefix_path.dsv'
[37.491s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/share/mission_control/hook/ament_prefix_path.sh'
[37.492s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[37.492s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[37.986s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/jet/IRC/IRC-STEP/IRC_vision_latest/src/mission_control'
[37.987s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[37.987s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[38.632s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/jet/IRC/IRC-STEP/IRC_vision_latest/src/mission_control': AMENT_PREFIX_PATH=/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/step:/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control:/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor:/opt/ros/humble PYTHONPATH=/home/jet/IRC/IRC-STEP/IRC_vision_latest/build/mission_control/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/lib/python3.10/site-packages:/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/step/lib/python3.10/site-packages:/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/lib/python3.10/site-packages:/opt/ros/humble/lib/python3.10/site-packages:/opt/ros/humble/local/lib/python3.10/dist-packages /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/mission_control build --build-base /home/jet/IRC/IRC-STEP/IRC_vision_latest/build/mission_control/build install --record /home/jet/IRC/IRC-STEP/IRC_vision_latest/build/mission_control/install.log --single-version-externally-managed install_data[0m
[39.192s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control' for CMake module files
[39.194s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/jet/IRC/IRC-STEP/IRC_vision_latest/src/mission_control' returned '0': AMENT_PREFIX_PATH=/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/step:/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control:/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/irc_step_motion_executor:/opt/ros/humble PYTHONPATH=/home/jet/IRC/IRC-STEP/IRC_vision_latest/build/mission_control/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/lib/python3.10/site-packages:/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/step/lib/python3.10/site-packages:/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/lib/python3.10/site-packages:/opt/ros/humble/lib/python3.10/site-packages:/opt/ros/humble/local/lib/python3.10/dist-packages /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/mission_control build --build-base /home/jet/IRC/IRC-STEP/IRC_vision_latest/build/mission_control/build install --record /home/jet/IRC/IRC-STEP/IRC_vision_latest/build/mission_control/install.log --single-version-externally-managed install_data[0m
[39.196s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control' for CMake config files
[39.198s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/lib'
[39.198s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/bin'
[39.198s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/lib/pkgconfig/mission_control.pc'
[39.199s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/lib/python3.10/site-packages'
[39.200s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mission_control', 'pythonpath')
[39.200s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/share/mission_control/hook/pythonpath.ps1'
[39.202s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/share/mission_control/hook/pythonpath.dsv'
[39.203s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/share/mission_control/hook/pythonpath.sh'
[39.204s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/bin'
[39.204s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(mission_control)
[39.205s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/share/mission_control/package.ps1'
[39.206s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/share/mission_control/package.dsv'
[39.208s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/share/mission_control/package.sh'
[39.209s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/share/mission_control/package.bash'
[39.210s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/share/mission_control/package.zsh'
[39.211s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/mission_control/share/colcon-core/packages/mission_control)
[39.211s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[39.212s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[39.213s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[39.213s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[39.214s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[39.215s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/local_setup.ps1'
[39.216s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/_local_setup_util_ps1.py'
[39.222s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/setup.ps1'
[39.224s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/local_setup.sh'
[39.226s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/_local_setup_util_sh.py'
[39.227s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/setup.sh'
[39.229s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/local_setup.bash'
[39.231s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/setup.bash'
[39.235s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/local_setup.zsh'
[39.235s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/jet/IRC/IRC-STEP/IRC_vision_latest/install/setup.zsh'
